route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
12,1303051,0000115801303051,Keskusta,1,1303051,20,1
10,1303051,0000092901303051,Heikinharju,0,1303051,16,1
10,1303051,0000098401303051,Keskusta,1,1303051,15,1
12,1303051,0000227101303051,Koskela,0,1303051,19,1
12,1303051,0000115901303051,Keskusta,1,1303051,20,1
10,1303051,0000093001303051,Heikinharju,0,1303051,16,1
10,1303051,0000098501303051,Keskusta,1,1303051,15,1
12,1303051,0000227201303051,Koskela,0,1303051,19,1
12,1303051,0000116001303051,Keskusta,1,1303051,20,1
10,1303051,0000093101303051,Heikinharju,0,1303051,16,1
10,1303051,0000098601303051,Keskusta,1,1303051,15,1
12,1303051,0000227301303051,Koskela,0,1303051,19,1
12,1303051,0000116101303051,Keskusta,1,1303051,20,1
10,1303051,0000093201303051,Heikinharju,0,1303051,16,1
10,1303051,0000098701303051,Keskusta,1,1303051,15,1
12,1303051,0000227401303051,Koskela,0,1303051,19,1
12,1303051,0000116201303051,Keskusta,1,1303051,20,1
10,1303051,0000093301303051,Heikinharju,0,1303051,16,1
10,1303051,0000098801303051,Keskusta,1,1303051,15,1
12,1303041,0000114701303041,Keskusta,1,1303041,20,1
12,1303041,0000226001303041,Koskela,0,1303041,19,1
12,1303041,0000114801303041,Keskusta,1,1303041,20,1
10,1303041,0000091901303041,Heikinharju,0,1303041,16,1
10,1303041,0000097401303041,Keskusta,1,1303041,15,1
12,1303041,0000226101303041,Koskela,0,1303041,19,1
12,1303041,0000114901303041,Keskusta,1,1303041,20,1
10,1303041,0000092001303041,Heikinharju,0,1303041,16,1
10,1303041,0000097501303041,Keskusta,1,1303041,15,1
12,1303041,0000226201303041,Koskela,0,1303041,19,1
12,1303041,0000115001303041,Keskusta,1,1303041,20,1
10,1303041,0000092101303041,Heikinharju,0,1303041,16,1
10,1303041,0000097601303041,Keskusta,1,1303041,15,1
12,1303041,0000226301303041,Koskela,0,1303041,19,1
12,1303041,0000115101303041,Keskusta,1,1303041,20,1
10,1303041,0000092201303041,Heikinharju,0,1303041,16,1
10,1303041,0000097701303041,Keskusta,1,1303041,15,1
12,1303041,0000226401303041,Koskela,0,1303041,19,1
12,1303041,0000115201303041,Keskusta,1,1303041,20,1
10,1303041,0000092301303041,Heikinharju,0,1303041,16,1
10,1303041,0000097801303041,Keskusta,1,1303041,15,1
12,1303041,0000226501303041,Koskela,0,1303041,19,1
12,1303041,0000115301303041,Keskusta,1,1303041,20,1
10,1303041,0000092401303041,Heikinharju,0,1303041,16,1
10,1303041,0000097901303041,Keskusta,1,1303041,15,1
12,1303041,0000226601303041,Koskela,0,1303041,19,1
12,1303041,0000115401303041,Keskusta,1,1303041,20,1
10,1303041,0000092501303041,Heikinharju,0,1303041,16,1
10,1303041,0000098001303041,Keskusta,1,1303041,15,1
12,1303041,0000226701303041,Koskela,0,1303041,19,1
12,1303041,0000115501303041,Keskusta,1,1303041,20,1
10,1303041,0000092601303041,Heikinharju,0,1303041,16,1
10,1403051,0000099501403051,Keskusta,1,1403051,15,1
12,1403051,0000227501403051,Koskela,0,1403051,19,1
12,1403051,0000117001403051,Keskusta,1,1403051,20,1
10,1403051,0000094101403051,Heikinharju,0,1403051,16,1
10,1403051,0000099601403051,Keskusta,1,1403051,15,1
12,1403051,0000227601403051,Koskela,0,1403051,19,1
12,1403051,0000117101403051,Keskusta,1,1403051,20,1
10,1403051,0000094201403051,Heikinharju,0,1403051,16,1
10,1403051,0000099701403051,Keskusta,1,1403051,15,1
12,1403051,0000227701403051,Koskela,0,1403051,19,1
12,1403051,0000117201403051,Keskusta,1,1403051,20,1
10,1403051,0000094301403051,Heikinharju,0,1403051,16,1
10,1403051,0000099801403051,Keskusta,1,1403051,15,1
12,1403051,0000227801403051,Koskela,0,1403051,19,1
12,1403051,0000117301403051,Keskusta,1,1403051,20,1
10,1403051,0000094401403051,Heikinharju,0,1403051,16,1
10,1403051,0000099901403051,Keskusta,1,1403051,15,1
12,1403051,0000227901403051,Koskela,0,1403051,19,1
12,1403051,0000117401403051,Keskusta,1,1403051,20,1
10,1403051,0000094501403051,Heikinharju,0,1403051,16,1
10,1403051,0000100001403051,Keskusta,1,1403051,15,1
12,1403051,0000228001403051,Koskela,0,1403051,19,1
12,1403051,0000117501403051,Keskusta,1,1403051,20,1
10,1403051,0000094601403051,Heikinharju,0,1403051,16,1
10,1403051,0000100101403051,Keskusta,1,1403051,15,1
12,1403041,0000116301403041,Keskusta,1,1403041,20,1
10,1403041,0000093401403041,Heikinharju,0,1403041,16,1
10,1403041,0000098901403041,Keskusta,1,1403041,15,1
12,1403041,0000228101403041,Koskela,0,1403041,19,1
12,1403041,0000116401403041,Keskusta,1,1403041,20,1
10,1403041,0000093501403041,Heikinharju,0,1403041,16,1
10,1403041,0000099001403041,Keskusta,1,1403041,15,1
12,1403041,0000228201403041,Koskela,0,1403041,19,1
12,1403041,0000116501403041,Keskusta,1,1403041,20,1
10,1403041,0000093601403041,Heikinharju,0,1403041,16,1
10,1403041,0000099101403041,Keskusta,1,1403041,15,1
12,1403041,0000228301403041,Koskela,0,1403041,19,1
12,1403041,0000116601403041,Keskusta,1,1403041,20,1
10,1403041,0000093701403041,Heikinharju,0,1403041,16,1
10,1403041,0000099201403041,Keskusta,1,1403041,15,1
12,1403041,0000228401403041,Koskela,0,1403041,19,1
12,1403041,0000116701403041,Keskusta,1,1403041,20,1
10,1403041,0000093801403041,Heikinharju,0,1403041,16,1
10,1403041,0000099301403041,Keskusta,1,1403041,15,1
12,1403041,0000228501403041,Koskela,0,1403041,19,1
12,1403041,0000116801403041,Keskusta,1,1403041,20,1
10,1403041,0000093901403041,Heikinharju,0,1403041,16,1
10,1403041,0000099401403041,Keskusta,1,1403041,15,1
12,1403041,0000228601403041,Koskela,0,1403041,19,1
12,1403041,0000116901403041,Keskusta,1,1403041,20,1
10,1403041,0000094001403041,Heikinharju,0,1403041,16,1
7,1104011,0000061401104011,Saarela,1,1104011,9,1
7,1104011,0000204901104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000061501104011,Saarela,1,1104011,9,1
7,1104011,0000205001104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000061601104011,Saarela,1,1104011,9,1
7,1104011,0000205101104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000061701104011,Saarela,1,1104011,9,1
7,1104011,0000205201104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000061801104011,Saarela,1,1104011,9,1
7,1104011,0000205301104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000061901104011,Saarela,1,1104011,9,1
7,1104011,0000205401104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000062001104011,Saarela,1,1104011,9,1
7,1104011,0000205501104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000062101104011,Saarela,1,1104011,9,1
7,1104011,0000205601104011,Puolivälinkangas,0,1104011,10,1
7,1104011,0000062201104011,Saarela,1,1104011,9,1
7,1104011,0000205701104011,Puolivälinkangas,0,1104011,10,1
7,1104021,0000205801104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062301104021,Saarela,1,1104021,9,1
7,1104021,0000205901104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062401104021,Saarela,1,1104021,9,1
7,1104021,0000206001104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062501104021,Saarela,1,1104021,9,1
7,1104021,0000206101104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062601104021,Saarela,1,1104021,9,1
7,1104021,0000206201104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062701104021,Saarela,1,1104021,9,1
7,1104021,0000206301104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062801104021,Saarela,1,1104021,9,1
7,1104021,0000206401104021,Puolivälinkangas,0,1104021,10,1
7,1104021,0000062901104021,Saarela,1,1104021,9,1
7,1104031,0000206501104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063001104031,Saarela,1,1104031,9,1
7,1104031,0000206601104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063101104031,Saarela,1,1104031,9,1
7,1104031,0000206701104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063201104031,Saarela,1,1104031,9,1
7,1104031,0000206801104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063301104031,Saarela,1,1104031,9,1
7,1104031,0000206901104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063401104031,Saarela,1,1104031,9,1
7,1104031,0000207001104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063501104031,Saarela,1,1104031,9,1
7,1104031,0000207101104031,Puolivälinkangas,0,1104031,10,1
7,1104031,0000063601104031,Saarela,1,1104031,9,1
7,1104031,0000207201104031,Puolivälinkangas,0,1104031,10,1
7,1104041,0000063701104041,Saarela,1,1104041,9,1
7,1104041,0000207301104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000063801104041,Saarela,1,1104041,9,1
7,1104041,0000207401104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000063901104041,Saarela,1,1104041,9,1
7,1104041,0000207501104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064001104041,Saarela,1,1104041,9,1
7,1104041,0000207601104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064101104041,Saarela,1,1104041,9,1
7,1104041,0000207701104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064201104041,Saarela,1,1104041,9,1
7,1104041,0000207801104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064301104041,Saarela,1,1104041,9,1
7,1104041,0000207901104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064401104041,Saarela,1,1104041,9,1
7,1104041,0000208001104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064501104041,Saarela,1,1104041,9,1
7,1104041,0000208101104041,Puolivälinkangas,0,1104041,10,1
7,1104041,0000064601104041,Saarela,1,1104041,9,1
7,1104051,0000208201104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000064701104051,Saarela,1,1104051,9,1
7,1104051,0000208301104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000064801104051,Saarela,1,1104051,9,1
7,1104051,0000208401104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000064901104051,Saarela,1,1104051,9,1
7,1104051,0000208501104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065001104051,Saarela,1,1104051,9,1
7,1104051,0000208601104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065101104051,Saarela,1,1104051,9,1
7,1104051,0000208701104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065201104051,Saarela,1,1104051,9,1
7,1104051,0000208801104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065301104051,Saarela,1,1104051,9,1
7,1104051,0000208901104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065401104051,Saarela,1,1104051,9,1
7,1104051,0000209001104051,Puolivälinkangas,0,1104051,10,1
7,1104051,0000065501104051,Saarela,1,1104051,9,1
7,1304011,0000209101304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000065601304011,Saarela,1,1304011,9,1
7,1304011,0000209201304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000065701304011,Saarela,1,1304011,9,1
7,1304011,0000209301304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000065801304011,Saarela,1,1304011,9,1
7,1304011,0000209401304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000065901304011,Saarela,1,1304011,9,1
7,1304011,0000209501304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066001304011,Saarela,1,1304011,9,1
7,1304011,0000209601304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066101304011,Saarela,1,1304011,9,1
7,1304011,0000209701304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066201304011,Saarela,1,1304011,9,1
7,1304011,0000209801304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066301304011,Saarela,1,1304011,9,1
7,1304011,0000209901304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066401304011,Saarela,1,1304011,9,1
7,1304011,0000210001304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066501304011,Saarela,1,1304011,9,1
7,1304011,0000210101304011,Puolivälinkangas,0,1304011,10,1
7,1304011,0000066601304011,Saarela,1,1304011,9,1
7,1304021,0000066701304021,Saarela,1,1304021,9,1
7,1304021,0000210201304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000066801304021,Saarela,1,1304021,9,1
7,1304021,0000210301304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000066901304021,Saarela,1,1304021,9,1
7,1304021,0000210401304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067001304021,Saarela,1,1304021,9,1
7,1304021,0000210501304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067101304021,Saarela,1,1304021,9,1
7,1304021,0000210601304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067201304021,Saarela,1,1304021,9,1
7,1304021,0000210701304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067301304021,Saarela,1,1304021,9,1
7,1304021,0000210801304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067401304021,Saarela,1,1304021,9,1
7,1304021,0000210901304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067501304021,Saarela,1,1304021,9,1
7,1304021,0000211001304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067601304021,Saarela,1,1304021,9,1
7,1304021,0000211101304021,Puolivälinkangas,0,1304021,10,1
7,1304021,0000067701304021,Saarela,1,1304021,9,1
7,1304021,0000211201304021,Puolivälinkangas,0,1304021,10,1
7,1404011,0000067801404011,Saarela,1,1404011,9,1
7,1404011,0000211301404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000067901404011,Saarela,1,1404011,9,1
7,1404011,0000211401404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068001404011,Saarela,1,1404011,9,1
7,1404011,0000211501404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068101404011,Saarela,1,1404011,9,1
7,1404011,0000211601404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068201404011,Saarela,1,1404011,9,1
7,1404011,0000211701404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068301404011,Saarela,1,1404011,9,1
7,1404011,0000211801404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068401404011,Saarela,1,1404011,9,1
7,1404011,0000211901404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068501404011,Saarela,1,1404011,9,1
7,1404011,0000212001404011,Puolivälinkangas,0,1404011,10,1
7,1404011,0000068601404011,Saarela,1,1404011,9,1
7,1404011,0000212101404011,Puolivälinkangas,0,1404011,10,1
7,1404021,0000212201404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000068701404021,Saarela,1,1404021,9,1
7,1404021,0000212301404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000228701404021,Saarela,1,1404021,9,1
7,1404021,0000212401404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000068801404021,Saarela,1,1404021,9,1
7,1404021,0000212501404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000068901404021,Saarela,1,1404021,9,1
7,1404021,0000212601404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000069001404021,Saarela,1,1404021,9,1
7,1404021,0000212701404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000069101404021,Saarela,1,1404021,9,1
7,1404021,0000212801404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000069201404021,Saarela,1,1404021,9,1
7,1404021,0000212901404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000069301404021,Saarela,1,1404021,9,1
7,1404021,0000213001404021,Puolivälinkangas,0,1404021,10,1
7,1404021,0000069401404021,Saarela,1,1404021,9,1
71,1204012,0000069501204012,Saarela,1,1204012,66,1
71,1204012,0000069901204012,Keskusta,0,1204012,65,1
71,1204012,0000069601204012,Saarela,1,1204012,66,1
71,1304012,0000069701304012,Saarela,1,1304012,66,1
71,1304012,0000070001304012,Keskusta,0,1304012,65,1
71,1304012,0000069801304012,Saarela,1,1304012,66,1
15,1105011,0000124801105011,Nallikari,1,1105011,24,1
15,1105011,0000130601105011,Mäntylä,0,1105011,23,1
15,1105011,0000124901105011,Nallikari,1,1105011,24,1
15,1105011,0000130701105011,Mäntylä,0,1105011,23,1
15,1105011,0000125001105011,Nallikari,1,1105011,24,1
15,1105011,0000130801105011,Mäntylä,0,1105011,23,1
15,1105011,0000125101105011,Nallikari,1,1105011,24,1
15,1105011,0000130901105011,Mäntylä,0,1105011,23,1
15,1105011,0000125201105011,Nallikari,1,1105011,24,1
15,1105011,0000131001105011,Mäntylä,0,1105011,23,1
15,1105011,0000125301105011,Nallikari,1,1105011,24,1
15,1105011,0000131101105011,Mäntylä,0,1105011,23,1
15,1105011,0000125401105011,Nallikari,1,1105011,24,1
15,1105011,0000131201105011,Mäntylä,0,1105011,23,1
15,1105011,0000125501105011,Nallikari,1,1105011,24,1
15,1105011,0000131301105011,Mäntylä,0,1105011,23,1
15,1105011,0000125601105011,Nallikari,1,1105011,24,1
15,1105011,0000131401105011,Mäntylä,0,1105011,23,1
15,1105011,0000125701105011,Nallikari,1,1105011,24,1
15,1105011,0000131501105011,Mäntylä,0,1105011,23,1
15,1105011,0000125801105011,Nallikari,1,1105011,24,1
15,1105011,0000131601105011,Mäntylä,0,1105011,23,1
15,1105011,0000125901105011,Nallikari,1,1105011,24,1
15,1105011,0000131701105011,Mäntylä,0,1105011,23,1
15,1105021,0000126001105021,Nallikari,1,1105021,24,1
15,1105021,0000131801105021,Mäntylä,0,1105021,23,1
15,1105021,0000126101105021,Nallikari,1,1105021,24,1
15,1105021,0000131901105021,Mäntylä,0,1105021,23,1
15,1105021,0000126201105021,Nallikari,1,1105021,24,1
15,1105021,0000132001105021,Mäntylä,0,1105021,23,1
15,1105021,0000126301105021,Nallikari,1,1105021,24,1
15,1105021,0000132101105021,Mäntylä,0,1105021,23,1
15,1105021,0000126401105021,Nallikari,1,1105021,24,1
15,1105021,0000132201105021,Mäntylä,0,1105021,23,1
15,1105021,0000126501105021,Nallikari,1,1105021,24,1
15,1105021,0000132301105021,Mäntylä,0,1105021,23,1
15,1105021,0000126601105021,Nallikari,1,1105021,24,1
15,1105021,0000132401105021,Mäntylä,0,1105021,23,1
15,1105021,0000126701105021,Nallikari,1,1105021,24,1
15,1105021,0000132501105021,Mäntylä,0,1105021,23,1
15,1105021,0000126801105021,Nallikari,1,1105021,24,1
15,1105021,0000132601105021,Mäntylä,0,1105021,23,1
15,1105021,0000126901105021,Nallikari,1,1105021,24,1
15,1105021,0000132701105021,Mäntylä,0,1105021,23,1
15,1105021,0000127001105021,Nallikari,1,1105021,24,1
15,1105021,0000132801105021,Mäntylä,0,1105021,23,1
15,1105021,0000127101105021,Nallikari,1,1105021,24,1
15,1105021,0000132901105021,Mäntylä,0,1105021,23,1
15,1105021,0000127201105021,Nallikari,1,1105021,24,1
15,1105021,0000133001105021,Mäntylä,0,1105021,23,1
15,1105021,0000127301105021,Nallikari,1,1105021,24,1
15,1105021,0000133101105021,Mäntylä,0,1105021,23,1
15,1105021,0000127401105021,Nallikari,1,1105021,24,1
15,1105021,0000133201105021,Mäntylä,0,1105021,23,1
15,1105021,0000127501105021,Nallikari,1,1105021,24,1
15,1305011,0000127601305011,Nallikari,1,1305011,24,1
15,1305011,0000133301305011,Mäntylä,0,1305011,23,1
15,1305011,0000127701305011,Nallikari,1,1305011,24,1
15,1305011,0000133401305011,Mäntylä,0,1305011,23,1
15,1305011,0000127801305011,Nallikari,1,1305011,24,1
15,1305011,0000133501305011,Mäntylä,0,1305011,23,1
15,1305011,0000127901305011,Nallikari,1,1305011,24,1
15,1305011,0000133601305011,Mäntylä,0,1305011,23,1
15,1305011,0000128001305011,Nallikari,1,1305011,24,1
15,1305011,0000133701305011,Mäntylä,0,1305011,23,1
15,1305011,0000128101305011,Nallikari,1,1305011,24,1
15,1305011,0000133801305011,Mäntylä,0,1305011,23,1
15,1305011,0000128201305011,Nallikari,1,1305011,24,1
15,1305011,0000133901305011,Mäntylä,0,1305011,23,1
15,1305011,0000128301305011,Nallikari,1,1305011,24,1
15,1305011,0000134001305011,Mäntylä,0,1305011,23,1
15,1305011,0000128401305011,Nallikari,1,1305011,24,1
15,1305011,0000134101305011,Mäntylä,0,1305011,23,1
15,1305011,0000128501305011,Nallikari,1,1305011,24,1
15,1305011,0000134201305011,Mäntylä,0,1305011,23,1
15,1305011,0000128601305011,Nallikari,1,1305011,24,1
15,1305011,0000134301305011,Mäntylä,0,1305011,23,1
15,1305011,0000128701305011,Nallikari,1,1305011,24,1
15,1305011,0000134401305011,Mäntylä,0,1305011,23,1
15,1305011,0000128801305011,Nallikari,1,1305011,24,1
15,1305011,0000134501305011,Mäntylä,0,1305011,23,1
15,1305011,0000128901305011,Nallikari,1,1305011,24,1
15,1305011,0000134601305011,Mäntylä,0,1305011,23,1
15,1305011,0000129001305011,Nallikari,1,1305011,24,1
15,1305011,0000134701305011,Mäntylä,0,1305011,23,1
15,1305011,0000129101305011,Nallikari,1,1305011,24,1
15,1405011,0000129201405011,Nallikari,1,1405011,24,1
15,1405011,0000134801405011,Mäntylä,0,1405011,23,1
15,1405011,0000129301405011,Nallikari,1,1405011,24,1
15,1405011,0000134901405011,Mäntylä,0,1405011,23,1
15,1405011,0000129401405011,Nallikari,1,1405011,24,1
15,1405011,0000135001405011,Mäntylä,0,1405011,23,1
15,1405011,0000129501405011,Nallikari,1,1405011,24,1
15,1405011,0000135101405011,Mäntylä,0,1405011,23,1
15,1405011,0000129601405011,Nallikari,1,1405011,24,1
15,1405011,0000135201405011,Mäntylä,0,1405011,23,1
15,1405011,0000129701405011,Nallikari,1,1405011,24,1
15,1405011,0000135301405011,Mäntylä,0,1405011,23,1
15,1405011,0000129801405011,Nallikari,1,1405011,24,1
15,1405011,0000135401405011,Mäntylä,0,1405011,23,1
15,1405011,0000129901405011,Nallikari,1,1405011,24,1
15,1405011,0000135501405011,Mäntylä,0,1405011,23,1
15,1405011,0000130001405011,Nallikari,1,1405011,24,1
15,1405011,0000135601405011,Mäntylä,0,1405011,23,1
15,1405011,0000130101405011,Nallikari,1,1405011,24,1
15,1405011,0000135701405011,Mäntylä,0,1405011,23,1
15,1405011,0000130201405011,Nallikari,1,1405011,24,1
15,1405011,0000135801405011,Mäntylä,0,1405011,23,1
15,1405011,0000130301405011,Nallikari,1,1405011,24,1
15,1405011,0000135901405011,Mäntylä,0,1405011,23,1
15,1405011,0000130401405011,Nallikari,1,1405011,24,1
15,1405011,0000136001405011,Mäntylä,0,1405011,23,1
15,1405011,0000130501405011,Nallikari,1,1405011,24,1
41,1108011,0000143901108011,Oulu,1,1108011,50,2
41,1108011,0000142701108011,Muhos,0,1108011,49,2
41,1108011,0000144001108011,Oulu,1,1108011,50,2
41,1108011,0000142801108011,Muhos,0,1108011,49,2
41,1108011,0000144101108011,Oulu,1,1108011,50,2
41,1108011,0000142901108011,Muhos,0,1108011,49,2
41,1108011,0000144201108011,Oulu,1,1108011,50,2
41,1108011,0000143001108011,Muhos,0,1108011,49,2
412,1108011,0000145601108011,Oulu,1,1108011,102,2
41,1108011,0000143101108011,Muhos,0,1108011,49,2
41,1108011,0000144301108011,Oulu,1,1108011,50,2
41,1108011,0000143201108011,Muhos,0,1108011,49,2
41,1108011,0000144401108011,Oulu,1,1108011,50,2
40,1108031,0000141301108031,Oulu,1,1108031,47,2
401,1108031,0000142501108031,Muhos,1,1108031,101,2
40,1108031,0000141401108031,Oulu,1,1108031,47,2
40,1108031,0000139901108031,Muhos,0,1108031,48,2
40,1108031,0000141501108031,Oulu,1,1108031,47,2
40,1108031,0000140001108031,Muhos,0,1108031,48,2
40,1108031,0000141601108031,Oulu,1,1108031,47,2
40,1108031,0000140101108031,Muhos,0,1108031,48,2
40,1108031,0000141701108031,Oulu,1,1108031,47,2
40,1108031,0000140201108031,Muhos,0,1108031,48,2
40,1108031,0000399201108031,Oulu,1,1108031,47,2
40,1108031,0000140301108031,Muhos,0,1108031,48,2
40,1108031,0000141801108031,Oulu,1,1108031,47,2
40,1108031,0000140401108031,Muhos,0,1108031,48,2
41,1108021,0000144501108021,Oulu,1,1108021,50,2
41,1108021,0000143301108021,Muhos,0,1108021,49,2
41,1108021,0000144601108021,Oulu,1,1108021,50,2
41,1108021,0000143401108021,Muhos,0,1108021,49,2
41,1108021,0000144701108021,Oulu,1,1108021,50,2
41,1108021,0000143501108021,Muhos,0,1108021,49,2
412,1108021,0000145701108021,Oulu,1,1108021,102,2
41,1108021,0000143601108021,Muhos,0,1108021,49,2
412,1108021,0000145801108021,Oulu,1,1108021,102,2
41,1108021,0000143701108021,Muhos,0,1108021,49,2
41,1108021,0000144801108021,Oulu,1,1108021,50,2
41,1108021,0000143801108021,Muhos,0,1108021,49,2
40,1108041,0000140501108041,Muhos,0,1108041,48,2
40,1108041,0000141901108041,Oulu,1,1108041,47,2
401,1108041,0000142601108041,Muhos,1,1108041,101,2
40,1108041,0000142001108041,Oulu,1,1108041,47,2
40,1108041,0000140601108041,Muhos,0,1108041,48,2
40,1108041,0000142101108041,Oulu,1,1108041,47,2
40,1108041,0000140701108041,Muhos,0,1108041,48,2
40,1108041,0000142201108041,Oulu,1,1108041,47,2
40,1108041,0000140801108041,Muhos,0,1108041,48,2
40,1108041,0000142301108041,Oulu,1,1108041,47,2
40,1108041,0000140901108041,Muhos,0,1108041,48,2
40,1108041,0000142401108041,Oulu,1,1108041,47,2
40,1108041,0000141001108041,Muhos,0,1108041,48,2
41,1108041,0000144901108041,Oulu,1,1108041,50,2
40,1108041,0000141101108041,Muhos,0,1108041,48,2
41,1108041,0000145001108041,Oulu,1,1108041,50,2
40,1108041,0000141201108041,Muhos,0,1108041,48,2
411,1308011,0000145101308011,Oulu,1,1308011,117,2
361,1308011,0000398101308011,Ylikiiminki,1,1308011,153,2
361,1308011,0000397401308011,Oulu,0,1308011,152,2
402,1308011,0000215401308011,Muhos,1,1308011,122,2
411,1308011,0000145201308011,Oulu,1,1308011,117,2
361,1308012,0000398201308012,Ylikiiminki,1,1308012,153,2
361,1308012,0000397901308012,Oulu,0,1308012,152,2
402,1308012,0000215501308012,Muhos,1,1308012,122,2
411,1308012,0000145301308012,Oulu,1,1308012,117,2
361,1308012,0000398301308012,Ylikiiminki,1,1308012,153,2
361,1308012,0000397501308012,Oulu,0,1308012,152,2
402,1308012,0000215601308012,Muhos,1,1308012,122,2
361,1408011,0000397601408011,Oulu,0,1408011,152,2
402,1408011,0000215701408011,Muhos,1,1408011,122,2
411,1408011,0000145401408011,Oulu,1,1408011,117,2
361,1408012,0000398401408012,Ylikiiminki,1,1408012,153,2
361,1408012,0000397701408012,Oulu,0,1408012,152,2
402,1408012,0000215801408012,Muhos,1,1408012,122,2
411,1408012,0000145501408012,Oulu,1,1408012,117,2
361,1408012,0000398501408012,Ylikiiminki,1,1408012,153,2
361,1408012,0000397801408012,Oulu,0,1408012,152,2
402,1408012,0000215901408012,Muhos,1,1408012,122,2
36,1109011,0000214501109011,Oulu,1,1109011,43,1
36,1109011,0000213701109011,Ylikiiminki,0,1109011,44,1
36,1109011,0000214601109011,Oulu,1,1109011,43,1
42,1109012,0000216001109012,Ylikiiminki,1,1109012,124,1
36,1109012,0000214701109012,Oulu,1,1109012,43,1
36,1109012,0000213801109012,Ylikiiminki,0,1109012,44,1
36,1109012,0000214801109012,Oulu,1,1109012,43,1
36,1109012,0000213901109012,Ylikiiminki,0,1109012,44,1
36,1109012,0000214901109012,Oulu,1,1109012,43,1
