service_id,date,exception_type
1101101,20150218,1
1101101,20150219,1
1101101,20150223,1
1101101,20150224,1
1101101,20150225,1
1101101,20150226,1
1101101,20150309,1
1101101,20150310,1
1101101,20150311,1
1101101,20150312,1
1101101,20150316,1
1101101,20150317,1
1101101,20150318,1
1101101,20150319,1
1101101,20150323,1
1101101,20150324,1
1101101,20150325,1
1101101,20150326,1
1101101,20150330,1
1101101,20150331,1
1101101,20150401,1
1101101,20150402,1
1101101,20150407,1
1101101,20150408,1
1101101,20150409,1
1101101,20150413,1
1101101,20150414,1
1101101,20150415,1
1101101,20150416,1
1101101,20150420,1
1101101,20150421,1
1101101,20150422,1
1101101,20150423,1
1101101,20150427,1
1101101,20150428,1
1101101,20150429,1
1101101,20150504,1
1101101,20150505,1
1101101,20150506,1
1101101,20150507,1
1101101,20150511,1
1101101,20150512,1
1101101,20150513,1
1101101,20150518,1
1101101,20150519,1
1101101,20150520,1
1101101,20150521,1
1101101,20150525,1
1101101,20150526,1
1101101,20150527,1
1101101,20150528,1
1707011,20140620,1
1707011,20141224,1
1707011,20150619,1
1707011,20151224,1
1701111,20140620,1
1701111,20141224,1
1701111,20150619,1
1701111,20151224,1
1101221,20150303,1
1101221,20150304,1
1101221,20150305,1
1101221,20150306,1
1101221,20150309,1
1101221,20150310,1
1101221,20150311,1
1101221,20150312,1
1101221,20150313,1
1101221,20150316,1
1101221,20150317,1
1101221,20150318,1
1101221,20150319,1
1101221,20150320,1
1101221,20150323,1
1101221,20150324,1
1101221,20150325,1
1101221,20150326,1
1101221,20150327,1
1101221,20150330,1
1101221,20150331,1
1101221,20150401,1
1101221,20150402,1
1101221,20150407,1
1101221,20150408,1
1101221,20150409,1
1101221,20150410,1
1101221,20150413,1
1101221,20150414,1
1101221,20150415,1
1101221,20150416,1
1101221,20150417,1
1101221,20150420,1
1101221,20150421,1
1101221,20150422,1
1101221,20150423,1
1101221,20150424,1
1101221,20150427,1
1101221,20150428,1
1101221,20150429,1
1101221,20150504,1
1101221,20150505,1
1101221,20150506,1
1101221,20150507,1
1101221,20150508,1
1101221,20150511,1
1101221,20150512,1
1101221,20150513,1
1101221,20150515,1
1101221,20150518,1
1101221,20150519,1
1101221,20150520,1
1101221,20150521,1
1101221,20150522,1
1101221,20150525,1
1101221,20150526,1
1101221,20150527,1
1101221,20150528,1
1101221,20150529,1
1501161,20141020,1
1501161,20141021,1
1501161,20141022,1
1501161,20141023,1
1501161,20141222,1
1501161,20141223,1
1501161,20141229,1
1501161,20141230,1
1501161,20150302,1
1501161,20150303,1
1501161,20150304,1
1501161,20150305,1
1610051,20150102,1
1610051,20150105,1
1610051,20150306,1
1602031,20141024,1
1602031,20141231,1
1602031,20150102,1
1602031,20150105,1
1602031,20150306,1
1401081,20150308,1
1401081,20150315,1
1401081,20150322,1
1401081,20150329,1
1401081,20150412,1
1401081,20150419,1
1401081,20150426,1
1401081,20150503,1
1401081,20150510,1
1401081,20150517,1
1401081,20150531,1
1304011,20140809,1
1304011,20140816,1
1304011,20140823,1
1304011,20140830,1
1304011,20140906,1
1304011,20140913,1
1304011,20140920,1
1304011,20140927,1
1304011,20141004,1
1304011,20141011,1
1304011,20141018,1
1304011,20141025,1
1304011,20141108,1
1304011,20141115,1
1304011,20141122,1
1304011,20141129,1
1304011,20141213,1
1304011,20141220,1
1304011,20141227,1
1304011,20150103,1
1304011,20150110,1
1304011,20150117,1
1304011,20150124,1
1304011,20150131,1
1304011,20150207,1
1304011,20150214,1
1304011,20150221,1
1304011,20150228,1
1304011,20150307,1
1304011,20150314,1
1304011,20150321,1
1304011,20150328,1
1304011,20150404,1
1304011,20150411,1
1304011,20150418,1
1304011,20150425,1
1304011,20150502,1
1304011,20150509,1
1304011,20150516,1
1304011,20150523,1
1304011,20150530,1
1501171,20141020,1
1501171,20141021,1
1501171,20141022,1
1501171,20141023,1
1501171,20141222,1
1501171,20141223,1
1501171,20141229,1
1501171,20141230,1
1501171,20150302,1
1501171,20150303,1
1501171,20150304,1
1501171,20150305,1
1101021,20150303,1
1101021,20150304,1
1101021,20150305,1
1101021,20150306,1
1101021,20150309,1
1101021,20150310,1
1101021,20150311,1
1101021,20150312,1
1101021,20150313,1
1101021,20150316,1
1101021,20150317,1
1101021,20150318,1
1101021,20150319,1
1101021,20150320,1
1101021,20150323,1
1101021,20150324,1
1101021,20150325,1
1101021,20150326,1
1101021,20150327,1
1101021,20150330,1
1101021,20150331,1
1101021,20150401,1
1101021,20150402,1
1101021,20150407,1
1101021,20150408,1
1101021,20150409,1
1101021,20150410,1
1101021,20150413,1
1101021,20150414,1
1101021,20150415,1
1101021,20150416,1
1101021,20150417,1
1101021,20150420,1
1101021,20150421,1
1101021,20150422,1
1101021,20150423,1
1101021,20150424,1
1101021,20150427,1
1101021,20150428,1
1101021,20150429,1
1101021,20150504,1
1101021,20150505,1
1101021,20150506,1
1101021,20150507,1
1101021,20150508,1
1101021,20150511,1
1101021,20150512,1
1101021,20150513,1
1101021,20150515,1
1101021,20150518,1
1101021,20150519,1
1101021,20150520,1
1101021,20150521,1
1101021,20150522,1
1101021,20150525,1
1101021,20150526,1
1101021,20150527,1
1101021,20150528,1
1101021,20150529,1
1210033,20150313,1
1210033,20150320,1
1210033,20150327,1
1210033,20150410,1
1210033,20150417,1
1210033,20150424,1
1210033,20150508,1
1210033,20150515,1
1210033,20150522,1
1210033,20150529,1
1601131,20141024,1
1601131,20141231,1
1601131,20150102,1
1601131,20150105,1
1601131,20150306,1
1110043,20150107,1
1110043,20150108,1
1110043,20150112,1
1110043,20150113,1
1110043,20150114,1
1110043,20150115,1
1110043,20150119,1
1110043,20150120,1
1110043,20150121,1
1110043,20150122,1
1110043,20150126,1
1110043,20150127,1
1110043,20150128,1
1110043,20150129,1
1110043,20150202,1
1110043,20150203,1
1110043,20150204,1
1110043,20150205,1
1110043,20150209,1
1110043,20150210,1
1110043,20150211,1
1110043,20150212,1
1110043,20150216,1
1110043,20150217,1
1110043,20150218,1
1110043,20150219,1
1110043,20150223,1
1110043,20150224,1
1110043,20150225,1
1110043,20150226,1
1110043,20150309,1
1110043,20150310,1
1110043,20150311,1
1110043,20150312,1
1110043,20150316,1
1110043,20150317,1
1110043,20150318,1
1110043,20150319,1
1110043,20150323,1
1110043,20150324,1
1110043,20150325,1
1110043,20150326,1
1110043,20150330,1
1110043,20150331,1
1110043,20150401,1
1110043,20150402,1
1110043,20150407,1
1110043,20150408,1
1110043,20150409,1
1110043,20150413,1
1110043,20150414,1
1110043,20150415,1
1110043,20150416,1
1110043,20150420,1
1110043,20150421,1
1110043,20150422,1
1110043,20150423,1
1110043,20150427,1
1110043,20150428,1
1110043,20150429,1
1110043,20150504,1
1110043,20150505,1
1110043,20150506,1
1110043,20150507,1
1110043,20150511,1
1110043,20150512,1
1110043,20150513,1
1110043,20150518,1
1110043,20150519,1
1110043,20150520,1
1110043,20150521,1
1110043,20150525,1
1110043,20150526,1
1110043,20150527,1
1110043,20150528,1
1107141,20150309,1
1107141,20150310,1
1107141,20150311,1
1107141,20150312,1
1107141,20150313,1
1107141,20150316,1
1107141,20150317,1
1107141,20150318,1
1107141,20150319,1
1107141,20150320,1
1107141,20150323,1
1107141,20150324,1
1107141,20150325,1
1107141,20150326,1
1107141,20150327,1
1107141,20150330,1
1107141,20150331,1
1107141,20150401,1
1107141,20150402,1
1107141,20150407,1
1107141,20150408,1
1107141,20150409,1
1107141,20150410,1
1107141,20150413,1
1107141,20150414,1
1107141,20150415,1
1107141,20150416,1
1107141,20150417,1
1107141,20150420,1
1107141,20150421,1
1107141,20150422,1
1107141,20150423,1
1107141,20150424,1
1107141,20150427,1
1107141,20150428,1
1107141,20150429,1
1107141,20150504,1
1107141,20150505,1
1107141,20150506,1
1107141,20150507,1
1107141,20150508,1
1107141,20150511,1
1107141,20150512,1
1107141,20150513,1
1107141,20150515,1
1107141,20150518,1
1107141,20150519,1
1107141,20150520,1
1107141,20150521,1
1107141,20150522,1
1107141,20150525,1
1107141,20150526,1
1107141,20150527,1
1107141,20150528,1
1107141,20150529,1
1201131,20150313,1
1201131,20150320,1
1201131,20150327,1
1201131,20150410,1
1201131,20150417,1
1201131,20150424,1
1201131,20150508,1
1201131,20150515,1
1201131,20150522,1
1201131,20150529,1
1210063,20150313,1
1210063,20150320,1
1210063,20150327,1
1210063,20150410,1
1210063,20150417,1
1210063,20150424,1
1210063,20150508,1
1210063,20150515,1
1210063,20150522,1
1210063,20150529,1
1201111,20150313,1
1201111,20150320,1
1201111,20150327,1
1201111,20150410,1
1201111,20150417,1
1201111,20150424,1
1201111,20150508,1
1201111,20150515,1
1201111,20150522,1
1201111,20150529,1
1610033,20150102,1
1610033,20150105,1
1610033,20150306,1
1110033,20150107,1
1110033,20150108,1
1110033,20150112,1
1110033,20150113,1
1110033,20150114,1
1110033,20150115,1
1110033,20150119,1
1110033,20150120,1
1110033,20150121,1
1110033,20150122,1
1110033,20150126,1
1110033,20150127,1
1110033,20150128,1
1110033,20150129,1
1110033,20150202,1
1110033,20150203,1
1110033,20150204,1
1110033,20150205,1
1110033,20150209,1
1110033,20150210,1
1110033,20150211,1
1110033,20150212,1
1110033,20150216,1
1110033,20150217,1
1110033,20150218,1
1110033,20150219,1
1110033,20150223,1
1110033,20150224,1
1110033,20150225,1
1110033,20150226,1
1110033,20150309,1
1110033,20150310,1
1110033,20150311,1
1110033,20150312,1
1110033,20150316,1
1110033,20150317,1
1110033,20150318,1
1110033,20150319,1
1110033,20150323,1
1110033,20150324,1
1110033,20150325,1
1110033,20150326,1
1110033,20150330,1
1110033,20150331,1
1110033,20150401,1
1110033,20150402,1
1110033,20150407,1
1110033,20150408,1
1110033,20150409,1
1110033,20150413,1
1110033,20150414,1
1110033,20150415,1
1110033,20150416,1
1110033,20150420,1
1110033,20150421,1
1110033,20150422,1
1110033,20150423,1
1110033,20150427,1
1110033,20150428,1
1110033,20150429,1
1110033,20150504,1
1110033,20150505,1
1110033,20150506,1
1110033,20150507,1
1110033,20150511,1
1110033,20150512,1
1110033,20150513,1
1110033,20150518,1
1110033,20150519,1
1110033,20150520,1
1110033,20150521,1
1110033,20150525,1
1110033,20150526,1
1110033,20150527,1
1110033,20150528,1
1201091,20150313,1
1201091,20150320,1
1201091,20150327,1
1201091,20150410,1
1201091,20150417,1
1201091,20150424,1
1201091,20150508,1
1201091,20150515,1
1201091,20150522,1
1201091,20150529,1
1101161,20140807,1
1101161,20140811,1
1101161,20140812,1
1101161,20140813,1
1101161,20140814,1
1101161,20140818,1
1101161,20140819,1
1101161,20140820,1
1101161,20140821,1
1101161,20140825,1
1101161,20140826,1
1101161,20140827,1
1101161,20140828,1
1101161,20140901,1
1101161,20140902,1
1101161,20140903,1
1101161,20140904,1
1101161,20140908,1
1101161,20140909,1
1101161,20140910,1
1101161,20140911,1
1101161,20140915,1
1101161,20140916,1
1101161,20140917,1
1101161,20140918,1
1101161,20140922,1
1101161,20140923,1
1101161,20140924,1
1101161,20140925,1
1101161,20140929,1
1101161,20140930,1
1101161,20141001,1
1101161,20141002,1
1101161,20141006,1
1101161,20141007,1
1101161,20141008,1
1101161,20141009,1
1101161,20141013,1
1101161,20141014,1
1101161,20141015,1
1101161,20141016,1
1101161,20141027,1
1101161,20141028,1
1101161,20141029,1
1101161,20141030,1
1101161,20141103,1
1101161,20141104,1
1101161,20141105,1
1101161,20141106,1
1101161,20141110,1
1101161,20141111,1
1101161,20141112,1
1101161,20141113,1
1101161,20141117,1
1101161,20141118,1
1101161,20141119,1
1101161,20141120,1
1101161,20141124,1
1101161,20141125,1
1101161,20141126,1
1101161,20141127,1
1101161,20141201,1
1101161,20141202,1
1101161,20141203,1
1101161,20141204,1
1101161,20141208,1
1101161,20141209,1
1101161,20141210,1
1101161,20141211,1
1101161,20141215,1
1101161,20141216,1
1101161,20141217,1
1101161,20141218,1
1101161,20150107,1
1101161,20150108,1
1101161,20150112,1
1101161,20150113,1
1101161,20150114,1
1101161,20150115,1
1101161,20150119,1
1101161,20150120,1
1101161,20150121,1
1101161,20150122,1
1101161,20150126,1
1101161,20150127,1
1101161,20150128,1
1101161,20150129,1
1101161,20150202,1
1101161,20150203,1
1101161,20150204,1
1101161,20150205,1
1101161,20150209,1
1101161,20150210,1
1101161,20150211,1
1101161,20150212,1
1101161,20150216,1
1101161,20150217,1
1101161,20150218,1
1101161,20150219,1
1101161,20150223,1
1101161,20150224,1
1101161,20150225,1
1101161,20150226,1
1101161,20150309,1
1101161,20150310,1
1101161,20150311,1
1101161,20150312,1
1101161,20150316,1
1101161,20150317,1
1101161,20150318,1
1101161,20150319,1
1101161,20150323,1
1101161,20150324,1
1101161,20150325,1
1101161,20150326,1
1101161,20150330,1
1101161,20150331,1
1101161,20150401,1
1101161,20150402,1
1101161,20150407,1
1101161,20150408,1
1101161,20150409,1
1101161,20150413,1
1101161,20150414,1
1101161,20150415,1
1101161,20150416,1
1101161,20150420,1
1101161,20150421,1
1101161,20150422,1
1101161,20150423,1
1101161,20150427,1
1101161,20150428,1
1101161,20150429,1
1101161,20150504,1
1101161,20150505,1
1101161,20150506,1
1101161,20150507,1
1101161,20150511,1
1101161,20150512,1
1101161,20150513,1
1101161,20150518,1
1101161,20150519,1
1101161,20150520,1
1101161,20150521,1
1101161,20150525,1
1101161,20150526,1
1101161,20150527,1
1101161,20150528,1
1201161,20150313,1
1201161,20150320,1
1201161,20150327,1
1201161,20150410,1
1201161,20150417,1
1201161,20150424,1
1201161,20150508,1
1201161,20150515,1
1201161,20150522,1
1201161,20150529,1
1510043,20150302,1
1510043,20150303,1
1510043,20150304,1
1510043,20150305,1
1107081,20150303,1
1107081,20150304,1
1107081,20150305,1
1107081,20150306,1
1107081,20150309,1
1107081,20150310,1
1107081,20150311,1
1107081,20150312,1
1107081,20150313,1
1107081,20150316,1
1107081,20150317,1
1107081,20150318,1
1107081,20150319,1
1107081,20150320,1
1107081,20150323,1
1107081,20150324,1
1107081,20150325,1
1107081,20150326,1
1107081,20150327,1
1107081,20150330,1
1107081,20150331,1
1107081,20150401,1
1107081,20150402,1
1107081,20150407,1
1107081,20150408,1
1107081,20150409,1
1107081,20150410,1
1107081,20150413,1
1107081,20150414,1
1107081,20150415,1
1107081,20150416,1
1107081,20150417,1
1107081,20150420,1
1107081,20150421,1
1107081,20150422,1
1107081,20150423,1
1107081,20150424,1
1107081,20150427,1
1107081,20150428,1
1107081,20150429,1
1107081,20150504,1
1107081,20150505,1
1107081,20150506,1
1107081,20150507,1
1107081,20150508,1
1107081,20150511,1
1107081,20150512,1
1107081,20150513,1
1107081,20150515,1
1107081,20150518,1
1107081,20150519,1
1107081,20150520,1
1107081,20150521,1
1107081,20150522,1
1107081,20150525,1
1107081,20150526,1
1107081,20150527,1
1107081,20150528,1
1107081,20150529,1
1401051,20150308,1
1401051,20150315,1
1401051,20150322,1
1401051,20150329,1
1401051,20150412,1
1401051,20150419,1
1401051,20150426,1
1401051,20150503,1
1401051,20150510,1
1401051,20150517,1
1401051,20150531,1
1202041,20150313,1
1202041,20150320,1
1202041,20150327,1
1202041,20150410,1
1202041,20150417,1
1202041,20150424,1
1202041,20150508,1
1202041,20150515,1
1202041,20150522,1
1202041,20150529,1
1499011,20150308,1
1499011,20150315,1
1499011,20150322,1
1499011,20150329,1
1499011,20150412,1
1499011,20150419,1
1499011,20150426,1
1499011,20150503,1
1499011,20150510,1
1499011,20150517,1
1499011,20150531,1
1510063,20150302,1
1510063,20150303,1
1510063,20150304,1
1510063,20150305,1
1404021,20150308,1
1404021,20150315,1
1404021,20150322,1
1404021,20150329,1
1404021,20150412,1
1404021,20150419,1
1404021,20150426,1
1404021,20150503,1
1404021,20150510,1
1404021,20150517,1
1404021,20150531,1
1501111,20141020,1
1501111,20141021,1
1501111,20141022,1
1501111,20141023,1
1501111,20141222,1
1501111,20141223,1
1501111,20141229,1
1501111,20141230,1
1501111,20150302,1
1501111,20150303,1
1501111,20150304,1
1501111,20150305,1
1501101,20141020,1
1501101,20141021,1
1501101,20141022,1
1501101,20141023,1
1501101,20141222,1
1501101,20141223,1
1501101,20141229,1
1501101,20141230,1
1501101,20150302,1
1501101,20150303,1
1501101,20150304,1
1501101,20150305,1
1103131,20150303,1
1103131,20150304,1
1103131,20150305,1
1103131,20150306,1
1103131,20150309,1
1103131,20150310,1
1103131,20150311,1
1103131,20150312,1
1103131,20150313,1
1103131,20150316,1
1103131,20150317,1
1103131,20150318,1
1103131,20150319,1
1103131,20150320,1
1103131,20150323,1
1103131,20150324,1
1103131,20150325,1
1103131,20150326,1
1103131,20150327,1
1103131,20150330,1
1103131,20150331,1
1103131,20150401,1
1103131,20150402,1
1103131,20150407,1
1103131,20150408,1
1103131,20150409,1
1103131,20150410,1
1103131,20150413,1
1103131,20150414,1
1103131,20150415,1
1103131,20150416,1
1103131,20150417,1
1103131,20150420,1
1103131,20150421,1
1103131,20150422,1
1103131,20150423,1
1103131,20150424,1
1103131,20150427,1
1103131,20150428,1
1103131,20150429,1
1103131,20150504,1
1103131,20150505,1
1103131,20150506,1
1103131,20150507,1
1103131,20150508,1
1103131,20150511,1
1103131,20150512,1
1103131,20150513,1
1103131,20150515,1
1103131,20150518,1
1103131,20150519,1
1103131,20150520,1
1103131,20150521,1
1103131,20150522,1
1103131,20150525,1
1103131,20150526,1
1103131,20150527,1
1103131,20150528,1
1103131,20150529,1
1310014,20150307,1
1310014,20150314,1
1310014,20150321,1
1310014,20150328,1
1310014,20150404,1
1310014,20150411,1
1310014,20150418,1
1310014,20150425,1
1310014,20150502,1
1310014,20150509,1
1310014,20150516,1
1310014,20150523,1
1310014,20150530,1
1202071,20150313,1
1202071,20150320,1
1202071,20150327,1
1202071,20150410,1
1202071,20150417,1
1202071,20150424,1
1202071,20150508,1
1202071,20150515,1
1202071,20150522,1
1202071,20150529,1
1410012,20150308,1
1410012,20150315,1
1410012,20150322,1
1410012,20150329,1
1410012,20150412,1
1410012,20150419,1
1410012,20150426,1
1410012,20150503,1
1410012,20150510,1
1410012,20150517,1
1410012,20150531,1
1702021,20140620,1
1702021,20141224,1
1702021,20150619,1
1702021,20151224,1
1201191,20150313,1
1201191,20150320,1
1201191,20150327,1
1201191,20150410,1
1201191,20150417,1
1201191,20150424,1
1201191,20150508,1
1201191,20150515,1
1201191,20150522,1
1201191,20150529,1
1703051,20140620,1
1703051,20141224,1
1703051,20150619,1
1703051,20151224,1
1301101,20140809,1
1301101,20140816,1
1301101,20140823,1
1301101,20140830,1
1301101,20140906,1
1301101,20140913,1
1301101,20140920,1
1301101,20140927,1
1301101,20141004,1
1301101,20141011,1
1301101,20141018,1
1301101,20141025,1
1301101,20141108,1
1301101,20141115,1
1301101,20141122,1
1301101,20141129,1
1301101,20141213,1
1301101,20141220,1
1301101,20141227,1
1301101,20150103,1
1301101,20150110,1
1301101,20150117,1
1301101,20150124,1
1301101,20150131,1
1301101,20150207,1
1301101,20150214,1
1301101,20150221,1
1301101,20150228,1
1301101,20150307,1
1301101,20150314,1
1301101,20150321,1
1301101,20150328,1
1301101,20150404,1
1301101,20150411,1
1301101,20150418,1
1301101,20150425,1
1301101,20150502,1
1301101,20150509,1
1301101,20150516,1
1301101,20150523,1
1301101,20150530,1
1701071,20140620,1
1701071,20141224,1
1701071,20150619,1
1701071,20151224,1
1210011,20150313,1
1210011,20150320,1
1210011,20150327,1
1210011,20150410,1
1210011,20150417,1
1210011,20150424,1
1210011,20150508,1
1210011,20150515,1
1210011,20150522,1
1210011,20150529,1
1107051,20150306,1
1107051,20150313,1
1107051,20150320,1
1107051,20150327,1
1107051,20150410,1
1107051,20150417,1
1107051,20150424,1
1107051,20150508,1
1107051,20150515,1
1107051,20150522,1
1107051,20150529,1
1202081,20150313,1
1202081,20150320,1
1202081,20150327,1
1202081,20150410,1
1202081,20150417,1
1202081,20150424,1
1202081,20150508,1
1202081,20150515,1
1202081,20150522,1
1202081,20150529,1
1308012,20140809,1
1308012,20140816,1
1308012,20140823,1
1308012,20140830,1
1308012,20140906,1
1308012,20140913,1
1308012,20140920,1
1308012,20140927,1
1308012,20141004,1
1308012,20141011,1
1308012,20141018,1
1308012,20141025,1
1308012,20141108,1
1308012,20141115,1
1308012,20141122,1
1308012,20141129,1
1308012,20141213,1
1308012,20141220,1
1308012,20141227,1
1308012,20150103,1
1308012,20150110,1
1308012,20150117,1
1308012,20150124,1
1308012,20150131,1
1308012,20150207,1
1308012,20150214,1
1308012,20150221,1
1308012,20150228,1
1308012,20150307,1
1308012,20150314,1
1308012,20150321,1
1308012,20150328,1
1308012,20150404,1
1308012,20150411,1
1308012,20150418,1
1308012,20150425,1
1308012,20150502,1
1308012,20150509,1
1308012,20150516,1
1308012,20150523,1
1308012,20150530,1
1405011,20150308,1
1405011,20150315,1
1405011,20150322,1
1405011,20150329,1
1405011,20150412,1
1405011,20150419,1
1405011,20150426,1
1405011,20150503,1
1405011,20150510,1
1405011,20150517,1
1405011,20150531,1
1310011,20150307,1
1310011,20150314,1
1310011,20150321,1
1310011,20150328,1
1310011,20150404,1
1310011,20150411,1
1310011,20150418,1
1310011,20150425,1
1310011,20150502,1
1310011,20150509,1
1310011,20150516,1
1310011,20150523,1
1310011,20150530,1
1107031,20150306,1
1107031,20150313,1
1107031,20150320,1
1107031,20150327,1
1107031,20150410,1
1107031,20150417,1
1107031,20150424,1
1107031,20150508,1
1107031,20150515,1
1107031,20150522,1
1107031,20150529,1
1109011,20150309,1
1109011,20150310,1
1109011,20150311,1
1109011,20150312,1
1109011,20150313,1
1109011,20150316,1
1109011,20150317,1
1109011,20150318,1
1109011,20150319,1
1109011,20150320,1
1109011,20150323,1
1109011,20150324,1
1109011,20150325,1
1109011,20150326,1
1109011,20150327,1
1109011,20150330,1
1109011,20150331,1
1109011,20150401,1
1109011,20150402,1
1109011,20150407,1
1109011,20150408,1
1109011,20150409,1
1109011,20150410,1
1109011,20150413,1
1109011,20150414,1
1109011,20150415,1
1109011,20150416,1
1109011,20150417,1
1109011,20150420,1
1109011,20150421,1
1109011,20150422,1
1109011,20150423,1
1109011,20150424,1
1109011,20150427,1
1109011,20150428,1
1109011,20150429,1
1109011,20150504,1
1109011,20150505,1
1109011,20150506,1
1109011,20150507,1
1109011,20150508,1
1109011,20150511,1
1109011,20150512,1
1109011,20150513,1
1109011,20150515,1
1109011,20150518,1
1109011,20150519,1
1109011,20150520,1
1109011,20150521,1
1109011,20150522,1
1109011,20150525,1
1109011,20150526,1
1109011,20150527,1
1109011,20150528,1
1109011,20150529,1
1702041,20140620,1
1702041,20141224,1
1702041,20150619,1
1702041,20151224,1
1404011,20150308,1
1404011,20150315,1
1404011,20150322,1
1404011,20150329,1
1404011,20150412,1
1404011,20150419,1
1404011,20150426,1
1404011,20150503,1
1404011,20150510,1
1404011,20150517,1
1404011,20150531,1
1601071,20141024,1
1601071,20141231,1
1601071,20150102,1
1601071,20150105,1
1601071,20150306,1
1510051,20150302,1
1510051,20150303,1
1510051,20150304,1
1510051,20150305,1
1206031,20150306,1
1206031,20150313,1
1206031,20150320,1
1206031,20150327,1
1206031,20150410,1
1206031,20150417,1
1206031,20150424,1
1206031,20150508,1
1206031,20150515,1
1206031,20150522,1
1206031,20150529,1
1307031,20140809,1
1307031,20140816,1
1307031,20140823,1
1307031,20140830,1
1307031,20140906,1
1307031,20140913,1
1307031,20140920,1
1307031,20140927,1
1307031,20141004,1
1307031,20141011,1
1307031,20141018,1
1307031,20141025,1
1307031,20141108,1
1307031,20141115,1
1307031,20141122,1
1307031,20141129,1
1307031,20141213,1
1307031,20141220,1
1307031,20141227,1
1307031,20150103,1
1307031,20150110,1
1307031,20150117,1
1307031,20150124,1
1307031,20150131,1
1307031,20150207,1
1307031,20150214,1
1307031,20150221,1
1307031,20150228,1
1307031,20150307,1
1307031,20150314,1
1307031,20150321,1
1307031,20150328,1
1307031,20150404,1
1307031,20150411,1
1307031,20150418,1
1307031,20150425,1
1307031,20150502,1
1307031,20150509,1
1307031,20150516,1
1307031,20150523,1
1307031,20150530,1
1301131,20140809,1
1301131,20140816,1
1301131,20140823,1
1301131,20140830,1
1301131,20140906,1
1301131,20140913,1
1301131,20140920,1
1301131,20140927,1
1301131,20141004,1
1301131,20141011,1
1301131,20141018,1
1301131,20141025,1
1301131,20141108,1
1301131,20141115,1
1301131,20141122,1
1301131,20141129,1
1301131,20141213,1
1301131,20141220,1
1301131,20141227,1
1301131,20150103,1
1301131,20150110,1
1301131,20150117,1
1301131,20150124,1
1301131,20150131,1
1301131,20150207,1
1301131,20150214,1
1301131,20150221,1
1301131,20150228,1
1301131,20150307,1
1301131,20150314,1
1301131,20150321,1
1301131,20150328,1
1301131,20150404,1
1301131,20150411,1
1301131,20150418,1
1301131,20150425,1
1301131,20150502,1
1301131,20150509,1
1301131,20150516,1
1301131,20150523,1
1301131,20150530,1
1106041,20140807,1
1106041,20140811,1
1106041,20140812,1
1106041,20140813,1
1106041,20140814,1
1106041,20140818,1
1106041,20140819,1
1106041,20140820,1
1106041,20140821,1
1106041,20140825,1
1106041,20140826,1
1106041,20140827,1
1106041,20140828,1
1106041,20140901,1
1106041,20140902,1
1106041,20140903,1
1106041,20140904,1
1106041,20140908,1
1106041,20140909,1
1106041,20140910,1
1106041,20140911,1
1106041,20140915,1
1106041,20140916,1
1106041,20140917,1
1106041,20140918,1
1106041,20140922,1
1106041,20140923,1
1106041,20140924,1
1106041,20140925,1
1106041,20140929,1
1106041,20140930,1
1106041,20141001,1
1106041,20141002,1
1106041,20141006,1
1106041,20141007,1
1106041,20141008,1
1106041,20141009,1
1106041,20141013,1
1106041,20141014,1
1106041,20141015,1
1106041,20141016,1
1106041,20141020,1
1106041,20141021,1
1106041,20141022,1
1106041,20141023,1
1106041,20141027,1
1106041,20141028,1
1106041,20141029,1
1106041,20141030,1
1106041,20141103,1
1106041,20141104,1
1106041,20141105,1
1106041,20141106,1
1106041,20141110,1
1106041,20141111,1
1106041,20141112,1
1106041,20141113,1
1106041,20141117,1
1106041,20141118,1
1106041,20141119,1
1106041,20141120,1
1106041,20141124,1
1106041,20141125,1
1106041,20141126,1
1106041,20141127,1
1106041,20141201,1
1106041,20141202,1
1106041,20141203,1
1106041,20141204,1
1106041,20141208,1
1106041,20141209,1
1106041,20141210,1
1106041,20141211,1
1106041,20141215,1
1106041,20141216,1
1106041,20141217,1
1106041,20141218,1
1106041,20141222,1
1106041,20141223,1
1106041,20141229,1
1106041,20141230,1
1106041,20150107,1
1106041,20150108,1
1106041,20150112,1
1106041,20150113,1
1106041,20150114,1
1106041,20150115,1
1106041,20150119,1
1106041,20150120,1
1106041,20150121,1
1106041,20150122,1
1106041,20150126,1
1106041,20150127,1
1106041,20150128,1
1106041,20150129,1
1106041,20150202,1
1106041,20150203,1
1106041,20150204,1
1106041,20150205,1
1106041,20150209,1
1106041,20150210,1
1106041,20150211,1
1106041,20150212,1
1106041,20150216,1
1106041,20150217,1
1106041,20150218,1
1106041,20150219,1
1106041,20150223,1
1106041,20150224,1
1106041,20150225,1
1106041,20150226,1
1106041,20150302,1
1106041,20150303,1
1106041,20150304,1
1106041,20150305,1
1106041,20150309,1
1106041,20150310,1
1106041,20150311,1
1106041,20150312,1
1106041,20150316,1
1106041,20150317,1
1106041,20150318,1
1106041,20150319,1
1106041,20150323,1
1106041,20150324,1
1106041,20150325,1
1106041,20150326,1
1106041,20150330,1
1106041,20150331,1
1106041,20150401,1
1106041,20150402,1
1106041,20150407,1
1106041,20150408,1
1106041,20150409,1
1106041,20150413,1
1106041,20150414,1
1106041,20150415,1
1106041,20150416,1
1106041,20150420,1
1106041,20150421,1
1106041,20150422,1
1106041,20150423,1
1106041,20150427,1
1106041,20150428,1
1106041,20150429,1
1106041,20150504,1
1106041,20150505,1
